,iteration,node,betweeness_centrality,closeness_centrality,in_degree,avg_dist_from_phil
1812,7800,philosophy,0.00011767023709504821,0.04813675727260884,0.0017873100983020554,10.939381093683764
1813,7800,awareness,0.00010075326916662526,0.02669326446704399,0.00044682752457551384,10.939381093683764
1814,7800,knowledge,9.067295199393665e-05,0.021457628533554506,0.0011170688114387846,10.939381093683764
1815,7800,science,8.318756795481144e-05,0.01539748787195144,0.002234137622877569,10.939381093683764
1816,7800,language,0.0003712750483406101,0.0348032971427725,0.003351206434316354,10.939381093683764
1817,7800,philosophy_of_logic,0.0001169216986911357,0.022865659860667718,0.00022341376228775692,10.939381093683764
1818,7825,philosophy,0.00011739467094765568,0.048128914493274146,0.0017833259028087382,10.939932318104907
1819,7825,awareness,0.00010070207279343972,0.026713677425542162,0.00044583147570218456,10.939932318104907
1820,7825,knowledge,9.041824000200311e-05,0.021463734636991017,0.0011145786892554615,10.939932318104907
1821,7825,science,8.301586760623472e-05,0.015424828785988295,0.002229157378510923,10.939932318104907
1822,7825,language,0.00036962181627192477,0.034725715116150184,0.003343736067766384,10.939932318104907
1823,7825,philosophy_of_logic,0.00011640106391466664,0.02281468870627479,0.00022291573785109228,10.939932318104907
1824,7850,philosophy,0.00011716718808537246,0.04813784593436515,0.00177896375361352,10.943483762125686
1825,7850,awareness,0.00010021008027386075,0.026648333762726736,0.00044474093840338,10.943483762125686
1826,7850,knowledge,8.997649042842948e-05,0.021411232728828486,0.00111185234600845,10.943483762125686
1827,7850,science,8.261028324500312e-05,0.015387098495428839,0.0022237046920169,10.943483762125686
1828,7850,language,0.0003702384268233563,0.03489170668068,0.00355792750722704,10.943483762125686
1829,7850,philosophy_of_logic,0.00011652449886802653,0.022898481907367027,0.00022237046920169,10.943483762125686
1830,7875,philosophy,0.00011694852048298655,0.04810901626847812,0.0017758046614872365,10.949052631578947
1831,7875,awareness,9.99530531002442e-05,0.026616257284584995,0.0004439511653718091,10.949052631578947
1832,7875,knowledge,8.980503489489658e-05,0.0213821389451082,0.0011098779134295228,10.949052631578947
1833,7875,science,8.25142256988216e-05,0.015372358981059053,0.0022197558268590455,10.949052631578947
1834,7875,language,0.00036961446890642296,0.0348596788526318,0.003551609322974473,10.949052631578947
1835,7875,philosophy_of_logic,0.0001163081115671151,0.022882860837480826,0.00022197558268590456,10.949052631578947
1836,7900,philosophy,0.0001164724691507139,0.04804185128326708,0.0017706949977866313,10.951240016813788
1837,7900,awareness,9.957465508132942e-05,0.026573193411770717,0.0004426737494466578,10.951240016813788
1838,7900,knowledge,8.958290415334555e-05,0.02134416053932994,0.0011066843736166445,10.951240016813788
1839,7900,science,8.24319451558669e-05,0.015359490441068142,0.002213368747233289,10.951240016813788
1840,7900,language,0.00036783357582921,0.03477670153705961,0.0035413899955732625,10.951240016813788
1841,7900,philosophy_of_logic,0.000115835739924911,0.022857200071029354,0.0002213368747233289,10.951240016813788
1842,7925,philosophy,0.00011584896564535658,0.04793385380292159,0.0017648356496801235,10.953400503778338
1843,7925,awareness,9.901413065447319e-05,0.02650043698130089,0.00044120891242003087,10.953400503778338
1844,7925,knowledge,8.913704538525546e-05,0.021282581839706185,0.0011030222810500773,10.953400503778338
1845,7925,science,8.208198447867138e-05,0.015321377125046763,0.0022060445621001545,10.953400503778338
1846,7925,language,0.00036608467766302517,0.034729349765429754,0.003529671299360247,10.953400503778338
1847,7925,philosophy_of_logic,0.00011526509853584618,0.022819929203419968,0.00022060445621001543,10.953400503778338
1848,7950,philosophy,0.00011556700059667745,0.04797410205561059,0.0017586282699494395,10.956122022565816
1849,7950,awareness,9.889868320292589e-05,0.02654401010617741,0.00043965706748735987,10.956122022565816
1850,7950,knowledge,8.851118105899376e-05,0.02120772553954454,0.0010991426687183997,10.956122022565816
1851,7950,science,8.15056563572721e-05,0.015267487911153437,0.0021982853374367993,10.956122022565816
1852,7950,language,0.00036452885430682746,0.03470134612367622,0.003517256539898879,10.956122022565816
1853,7950,philosophy_of_logic,0.0001147456632178549,0.022794494359751175,0.00021982853374367993,10.956122022565816
1854,7975,philosophy,0.00011549354852364515,0.048041033609058946,0.001754770783066462,10.957951706910908
1855,7975,awareness,9.846534520112521e-05,0.026485786789427736,0.0004386926957666155,10.957951706910908
1856,7975,knowledge,8.812335730750434e-05,0.021161207168104434,0.0010967317394165387,10.957951706910908
1857,7975,science,8.114852826296933e-05,0.015233999234006796,0.0021934634788330775,10.957951706910908
1858,7975,language,0.00036495191697163504,0.03487919178721596,0.003509541566132924,10.957951706910908
1859,7975,philosophy_of_logic,0.00011482011675382798,0.022877361151881125,0.00021934634788330776,10.957951706910908
1860,8000,philosophy,0.00011532642697168422,0.048043939267189514,0.0017513134851138354,10.963039867109634
1861,8000,awareness,9.826942323179242e-05,0.02649426520990847,0.00043782837127845885,10.963039867109634
1862,8000,knowledge,8.792022995140862e-05,0.02117783433454853,0.0010945709281961471,10.963039867109634
1863,8000,science,8.082911603707157e-05,0.015203984787179726,0.0021891418563922942,10.963039867109634
1864,8000,language,0.00036485697606538237,0.03488834845043953,0.0035026269702276708,10.963039867109634
1865,8000,philosophy_of_logic,0.00011475147178944067,0.022888369484205976,0.00021891418563922942,10.963039867109634
1866,8025,philosophy,0.00011481827826917524,0.04795775789702812,0.0017467248908296944,10.963070539419087
1867,8025,awareness,9.785052938423277e-05,0.026442926990034504,0.0004366812227074236,10.963070539419087
1868,8025,knowledge,8.746016630300397e-05,0.021122346558999493,0.001091703056768559,10.963070539419087
1869,8025,science,8.040615833960091e-05,0.01516414901917838,0.002183406113537118,10.963070539419087
1870,8025,language,0.00036328141011525677,0.034842193131071474,0.0034934497816593887,10.963070539419087
1871,8025,philosophy_of_logic,0.00011424633167754795,0.022851550993749914,0.0002183406113537118,10.963070539419087
1872,8050,philosophy,0.00011450596038150691,0.047923757734407525,0.0017425397516880855,10.967287784679089
1873,8050,awareness,9.776171679630726e-05,0.026445703000770912,0.00043563493792202136,10.967287784679089
1874,8050,knowledge,8.732621087918568e-05,0.021105996001549773,0.0010890873448050533,10.967287784679089
1875,8050,science,8.040082967964134e-05,0.015170829857424944,0.0021781746896101066,10.967287784679089
1876,8050,language,0.000361542845910458,0.034758711509542004,0.003485079503376171,10.967287784679089
1877,8050,philosophy_of_logic,0.00011369958037882024,0.0227967988567577,0.00021781746896101068,10.967287784679089
1878,8075,philosophy,0.0001140041445414004,0.04783290697552546,0.0017379969585053225,10.968556061232933
1879,8075,awareness,9.73470820318332e-05,0.026391756928711093,0.00043449923962633063,10.968556061232933
1880,8075,knowledge,8.701309707547282e-05,0.021059973687601975,0.0010862480990658267,10.968556061232933
1881,8075,science,8.017096091715201e-05,0.015143957988185967,0.0021724961981316533,10.968556061232933
1882,8075,language,0.0003599907362195131,0.03470378318675227,0.003475993917010645,10.968556061232933
1883,8075,philosophy_of_logic,0.00011320196306076968,0.022757087634292208,0.00021724961981316532,10.968556061232933
1884,8100,philosophy,0.00011379470025977717,0.04783091906339143,0.0017346053772766695,10.97027250206441
1885,8100,awareness,9.724958068462577e-05,0.0264002355475973,0.0004336513443191674,10.97027250206441
1886,8100,knowledge,8.667386504710001e-05,0.02101887660104768,0.0010841283607979184,10.97027250206441
1887,8100,science,7.985840385847229e-05,0.01511440559835646,0.002168256721595837,10.97027250206441
1888,8100,language,0.0003585872648830401,0.03463606114670874,0.003469210754553339,10.97027250206441
1889,8100,philosophy_of_logic,0.0001127606302863302,0.02271267874688791,0.0002168256721595837,10.97027250206441
1890,8125,philosophy,0.00011343869821378473,0.04781945950457294,0.0017301038062283738,10.967037494849608
1891,8125,awareness,9.702609183578042e-05,0.02640955030660913,0.00043252595155709344,10.967037494849608
1892,8125,knowledge,8.664546899841018e-05,0.021050610070610886,0.0010813148788927337,10.967037494849608
1893,8125,science,7.963153464883569e-05,0.015087871765160295,0.0021626297577854673,10.967037494849608
1894,8125,language,0.0003573833348919854,0.03464052093562971,0.0034602076124567475,10.967037494849608
1895,8125,philosophy_of_logic,0.0001123632282801833,0.022701254095477155,0.00021626297577854672,10.967037494849608
1896,8150,philosophy,0.00011317558126634455,0.0478529875258619,0.0017252533965926246,10.964681724845995
1897,8150,awareness,9.704085378096182e-05,0.026484747999405762,0.00043131334914815614,10.964681724845995
1898,8150,knowledge,8.699733465461407e-05,0.02115304762339205,0.0010782833728703904,10.964681724845995
1899,8150,science,8.03016552370489e-05,0.015237961021512102,0.0021565667457407807,10.964681724845995
1900,8150,language,0.00035570796905814945,0.03456954171115787,0.003450506793185249,10.964681724845995
1901,8150,philosophy_of_logic,0.00011182714582808489,0.02265389167161017,0.00021565667457407807,10.964681724845995
1902,8175,philosophy,0.00011277491486395571,0.04779730389350561,0.0017204301075268817,10.969262295081966
1903,8175,awareness,9.65915527473569e-05,0.026428553242719293,0.00043010752688172043,10.969262295081966
1904,8175,knowledge,8.665034459001763e-05,0.021108337331370904,0.001075268817204301,10.969262295081966
1905,8175,science,8.003828521095012e-05,0.015213871701435594,0.002150537634408602,10.969262295081966
1906,8175,language,0.0003550167266607019,0.03458642676467751,0.0034408602150537634,10.969262295081966
1907,8175,philosophy_of_logic,0.0001115727222495798,0.022658789878576568,0.00021505376344086021,10.969262295081966
1908,8200,philosophy,0.00011265049941261795,0.04786637314621219,0.0017152658662092624,10.974306688417618
1909,8200,awareness,9.674798093168535e-05,0.026521342282290927,0.0004288164665523156,10.974306688417618
1910,8200,knowledge,8.709616335655285e-05,0.021199154847148814,0.001072041166380789,10.974306688417618
1911,8200,science,8.084546245075274e-05,0.01535524679495147,0.002144082332761578,10.974306688417618
1912,8200,language,0.0003541757439712909,0.03457736402294428,0.003430531732418525,10.974306688417618
1913,8200,philosophy_of_logic,0.00011127166833045618,0.022652265430770865,0.0002144082332761578,10.974306688417618
1914,8225,philosophy,0.00011239084627519184,0.047867548137823665,0.001710498182595681,10.979268292682926
1915,8225,awareness,9.648518767260267e-05,0.02650979224244678,0.00042762454564892024,10.979268292682926
1916,8225,knowledge,8.661270991927147e-05,0.021140230533911068,0.0010690613641223005,10.979268292682926
1917,8225,science,8.039670540791477e-05,0.015312565972130352,0.002138122728244601,10.979268292682926
1918,8225,language,0.00035316960925921406,0.03455904549338297,0.003420996365191362,10.979268292682926
1919,8225,philosophy_of_logic,0.00011111108064050076,0.02267492977372763,0.00021381227282446012,10.979268292682926
1920,8250,philosophy,0.00011213703992424357,0.04788396188136464,0.0017064846416382253,10.976480129764802
1921,8250,awareness,9.612396160646113e-05,0.026480052005703605,0.0004266211604095563,10.976480129764802
1922,8250,knowledge,8.634324615667924e-05,0.02113129096917493,0.0010665529010238908,10.976480129764802
1923,8250,science,8.001989988914582e-05,0.015276636316479023,0.0021331058020477816,10.976480129764802
1924,8250,language,0.0003531065735870096,0.03468985562809892,0.0034129692832764505,10.976480129764802
1925,8250,philosophy_of_logic,0.00011104523912984932,0.02273154346508139,0.00021331058020477816,10.976480129764802
1926,8275,philosophy,0.00011174625588942144,0.047846133197705636,0.001702127659574468,10.9748987854251
1927,8275,awareness,9.590535286742974e-05,0.026486067124365,0.000425531914893617,10.9748987854251
1928,8275,knowledge,8.60387332708749e-05,0.021123136452776078,0.0010638297872340426,10.9748987854251
1929,8275,science,7.961185261623828e-05,0.015237632138649714,0.002127659574468085,10.9748987854251
1930,8275,language,0.0003513059693048559,0.03460128578394207,0.003404255319148936,10.9748987854251
1931,8275,philosophy_of_logic,0.0001104789836476621,0.02267350548176629,0.0002127659574468085,10.9748987854251
1932,8300,philosophy,0.00011126131838815898,0.04778680382775306,0.001696712619300106,10.975757575757576
1933,8300,awareness,9.556600710381481e-05,0.026466407769997632,0.0004241781548250265,10.975757575757576
1934,8300,knowledge,8.562714236501807e-05,0.021091162098076245,0.0010604453870625662,10.975757575757576
1935,8300,science,7.928605671718848e-05,0.015230135529325879,0.0021208907741251323,10.975757575757576
1936,8300,language,0.00034970412764200655,0.034556327992588946,0.003393425238600212,10.975757575757576
1937,8300,philosophy_of_logic,0.0001099571234676834,0.022638257746595242,0.00021208907741251324,10.975757575757576
1938,8325,philosophy,0.00011118938366449425,0.047877041846545336,0.0016924053310767928,10.97586484312148
1939,8325,awareness,9.517095334180253e-05,0.026431412532501,0.0004231013327691982,10.97586484312148
1940,8325,knowledge,8.532722521053946e-05,0.02107796329452186,0.0010577533319229954,10.97586484312148
1941,8325,science,7.888405770643998e-05,0.015191472185481598,0.002115506663845991,10.97586484312148
1942,8325,language,0.0003504367214729654,0.03477409983299627,0.0033848106621535857,10.97586484312148
1943,8325,philosophy_of_logic,0.00011011552241381101,0.022744101987866687,0.0002115506663845991,10.97586484312148
1944,8350,philosophy,0.00011075614778908934,0.047856042577359224,0.0016874077198903185,10.970293054997994
1945,8350,awareness,9.496561266253242e-05,0.02647303394898866,0.0004218519299725796,10.970293054997994
1946,8350,knowledge,8.535785044468371e-05,0.021161056744267034,0.0010546298249314492,10.970293054997994
1947,8350,science,7.841891106512632e-05,0.015146612322457606,0.0021092596498628984,10.970293054997994
1948,8350,language,0.00034837034115829224,0.034671413185103014,0.003374815439780637,10.970293054997994
1949,8350,philosophy_of_logic,0.00010946621675058188,0.022676939484633164,0.0002109259649862898,10.970293054997994
